GeoName,Description,2016,2017,2018,2019,2020
Alaska (Nonmetropolitan Portion) *,Wage and salary employment,119867,118359,117537,118984,106881
Alaska (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,259,275,277,291,291
Alaska (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,35781,35972,36251,35367,34671
Alaska (Nonmetropolitan Portion) *,Farm employment,411,508,530,477,463
Alaska (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",11830,10754,10003,10374,8722
Alaska (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Utilities,1068,988,1021,1000,940
Alaska (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Construction,6537,5933,5941,5925,5920
Alaska (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Manufacturing,11853,11599,10887,11174,9609
Alaska (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,13416,13470,13325,13281,12528
Alaska (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Transportation and warehousing,7894,7947,8164,8467,6417
Alaska (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Information,1662,1637,1601,1498,1398
Alaska (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Finance and insurance,1859,1812,1925,1790,1801
Alaska (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Real estate and rental and leasing,4841,4797,4876,4629,4240
Alaska (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",4907,5098,5028,4800,4783
Alaska (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Health care and social assistance,13587,13996,14179,14281,14074
Alaska (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",3616,3676,3671,3548,2401
Alaska (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Accommodation and food services,11519,11659,11573,11884,8461
Alaska (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),6483,6583,6724,6608,6217
Alaska (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,3357,3340,3300,3175,3257
Alaska (Nonmetropolitan Portion) *,Government and government enterprises Military,3267,3449,3430,3467,3440
Alaska (Nonmetropolitan Portion) *,Government and government enterprises State and local State government,7849,7637,7607,7501,7199
Alaska (Nonmetropolitan Portion) *,Government and government enterprises State and local Local government,22423,22390,22641,22731,21458
Arizona (Metropolitan Portion),Wage and salary employment,2718886,2786294,2865642,2957216,2871972
Arizona (Metropolitan Portion),Proprietors employment Farm proprietors employment,8082,7988,8038,7956,7947
Arizona (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,782605,810547,844270,827630,813460
Arizona (Metropolitan Portion),Farm employment,22027,19827,19685,18753,19203
Arizona (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",16868,14620,13341,12551,11607
Arizona (Metropolitan Portion),Nonfarm employment Private nonfarm employment Utilities,12402,12114,12029,12225,11893
Arizona (Metropolitan Portion),Nonfarm employment Private nonfarm employment Construction,185499,197538,214073,228592,229110
Arizona (Metropolitan Portion),Nonfarm employment Private nonfarm employment Manufacturing,171626,175341,181126,187732,186940
Arizona (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,104588,105565,107805,107832,107468
Arizona (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,380700,386915,382490,379185,371959
Arizona (Metropolitan Portion),Nonfarm employment Private nonfarm employment Transportation and warehousing,123662,139236,157041,172493,182148
Arizona (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,55782,56477,58374,59333,55457
Arizona (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,233762,240614,252397,252990,262095
Arizona (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,202696,209436,216208,203970,208345
Arizona (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",227719,236644,248771,253418,249235
Arizona (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,40824,38479,37787,38281,40028
Arizona (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,298389,303367,310246,321272,301674
Arizona (Metropolitan Portion),Nonfarm employment Private nonfarm employment Educational services,77311,79377,79339,84973,80651
Arizona (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,392487,406507,421549,438305,436927
Arizona (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,277465,287635,293025,297757,252492
Arizona (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),184762,185965,198063,199826,185359
Arizona (Metropolitan Portion),Government and government enterprises Federal civilian,48275,48755,48551,49269,51301
Arizona (Metropolitan Portion),Government and government enterprises Military,30319,31261,32330,33385,34580
Arizona (Metropolitan Portion),Government and government enterprises State and local State government,89136,90972,91373,92749,92573
Arizona (Metropolitan Portion),Government and government enterprises State and local Local government,240712,241629,242731,247879,237444
Arizona (Nonmetropolitan Portion) *,Wage and salary employment,96539,96458,97567,98643,95513
Arizona (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,10115,9945,10006,9900,9898
Arizona (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,28547,28771,28983,28057,27372
Arizona (Nonmetropolitan Portion) *,Farm employment,11373,11067,11190,11046,11107
Arizona (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Utilities,858,785,731,734,747
Arizona (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Construction,5863,5785,5874,5902,5821
Arizona (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Manufacturing,3562,3312,3415,3270,3203
Arizona (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Wholesale trade,3406,3522,3684,3804,3846
Arizona (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,14802,14539,14162,13864,13831
Arizona (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Transportation and warehousing,4846,4877,5070,5339,5210
Arizona (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Information,988,1004,924,940,866
Arizona (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Finance and insurance,2522,2493,2693,2628,2715
Arizona (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Real estate and rental and leasing,4607,4825,4828,4394,4470
Arizona (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,3936,4085,3913,3954,3785
Arizona (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Educational services,2016,2008,1774,1805,1635
Arizona (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Health care and social assistance,11680,11753,11920,12323,12358
Arizona (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Accommodation and food services,10315,10490,10668,10632,9347
Arizona (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),5786,5731,6014,5897,5549
Arizona (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,7078,7089,7119,7275,7677
Arizona (Nonmetropolitan Portion) *,Government and government enterprises Military,696,711,726,728,735
Arizona (Nonmetropolitan Portion) *,Government and government enterprises State and local State government,1851,1904,1921,1908,1989
Arizona (Nonmetropolitan Portion) *,Government and government enterprises State and local Local government,25998,25850,26033,26096,24535
Arkansas (Metropolitan Portion),Wage and salary employment,879763,888619,898812,907490,875780
Arkansas (Metropolitan Portion),Proprietors employment Farm proprietors employment,13429,13129,13089,13029,12991
Arkansas (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,203313,209446,215694,213182,206742
Arkansas (Metropolitan Portion),Farm employment,18590,17896,17701,19117,19223
Arkansas (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",8092,6716,5148,4673,4440
Arkansas (Metropolitan Portion),Nonfarm employment Private nonfarm employment Utilities,4536,4411,4474,4618,4666
Arkansas (Metropolitan Portion),Nonfarm employment Private nonfarm employment Construction,60463,61950,63279,64658,64747
Arkansas (Metropolitan Portion),Nonfarm employment Private nonfarm employment Manufacturing,86017,87428,88651,89561,86809
Arkansas (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,38551,39393,40113,40140,39187
Arkansas (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,116324,116828,115576,112695,110443
Arkansas (Metropolitan Portion),Nonfarm employment Private nonfarm employment Transportation and warehousing,49061,49413,52077,55100,53405
Arkansas (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,12919,12878,11081,10997,11703
Arkansas (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,43842,44297,46614,46478,47058
Arkansas (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,42765,44217,46335,44974,44558
Arkansas (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",53986,55348,57657,58408,55980
Arkansas (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,34290,33805,33793,32779,32648
Arkansas (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,68673,71128,73381,73155,68654
Arkansas (Metropolitan Portion),Nonfarm employment Private nonfarm employment Educational services,16296,16915,17421,18082,16909
Arkansas (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,127456,131407,134083,136034,132920
Arkansas (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",16885,17540,18155,18343,15689
Arkansas (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,81229,82910,84065,85988,74895
Arkansas (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),58769,58750,61026,61286,57721
Arkansas (Metropolitan Portion),Government and government enterprises Federal civilian,15879,15683,15833,16001,16624
Arkansas (Metropolitan Portion),Government and government enterprises Military,12078,11925,11439,11101,11121
Arkansas (Metropolitan Portion),Government and government enterprises State and local State government,61658,61620,60766,59742,58840
Arkansas (Metropolitan Portion),Government and government enterprises State and local Local government,63677,63445,64396,64550,62958
Arkansas (Nonmetropolitan Portion) *,Wage and salary employment,400555,398500,399305,401856,387409
Arkansas (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,26020,25432,25368,25248,25172
Arkansas (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,106618,105919,106653,104034,100749
Arkansas (Nonmetropolitan Portion) *,Farm employment,36344,34970,34588,37419,37626
Arkansas (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",7663,6520,5438,4820,4495
Arkansas (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Utilities,3640,3570,3590,3513,3500
Arkansas (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Construction,28189,25808,27362,27597,27304
Arkansas (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Manufacturing,74955,76009,77707,78267,73422
Arkansas (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Wholesale trade,11907,11796,11590,11505,11170
Arkansas (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,57025,56175,55205,53806,54125
Arkansas (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Finance and insurance,16446,16319,16918,15937,16203
Arkansas (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Real estate and rental and leasing,15087,14673,15571,14616,14516
Arkansas (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",11797,11966,12009,11811,11825
Arkansas (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Management of companies and enterprises,2999,2798,3115,2976,2890
Arkansas (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,21678,22425,22136,22944,21941
Arkansas (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",4463,4457,4607,4419,3789
Arkansas (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Accommodation and food services,31096,31533,31933,32528,29684
Arkansas (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),32353,31446,32180,32064,30242
Arkansas (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,4437,4409,4314,4347,4650
Arkansas (Nonmetropolitan Portion) *,Government and government enterprises Military,4784,4710,4477,4322,4150
Arkansas (Nonmetropolitan Portion) *,Government and government enterprises State and local State government,21604,20202,20694,20543,19468
Arkansas (Nonmetropolitan Portion) *,Government and government enterprises State and local Local government,45233,44338,45405,45028,44245
California (Metropolitan Portion),Wage and salary employment,17333586,17631308,17997792,18310448,17016787
California (Metropolitan Portion),Proprietors employment Farm proprietors employment,49772,48955,48189,48550,48298
California (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,5391040,5462836,5621716,5458687,5292429
California (Metropolitan Portion),Farm employment,219256,214031,218659,221835,215191
California (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Forestry, fishing, and related activities",239065,240925,244948,245891,234376
California (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",56591,46719,39512,36532,32508
California (Metropolitan Portion),Nonfarm employment Private nonfarm employment Utilities,62131,59966,58232,58664,60518
California (Metropolitan Portion),Nonfarm employment Private nonfarm employment Construction,1089354,1120213,1176900,1194368,1159596
California (Metropolitan Portion),Nonfarm employment Private nonfarm employment Manufacturing,1395332,1400567,1406520,1399930,1338908
California (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,798807,800876,780918,768660,717508
California (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,2034135,2047949,2038656,1994673,1848489
California (Metropolitan Portion),Nonfarm employment Private nonfarm employment Transportation and warehousing,879352,1008683,1084191,1157228,1207441
California (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,610443,606550,615568,625659,591636
